NetC518_2,C518-2,R520-2,
NetC519_1,C519-1,M503-14,
NetC519_2,C519-1,R523-2,
NetC520_1,C520-1,M503-3,
NetD503_2,D503-2,T501-8,
NetD505_2,D505-2,T501-5,
NetD506_K,D506-K,ZD502-K,
NetD508_K,D508-K,ZD504-K,
NetM503_13,M503-13,R519-2,
NetM503_5,M503-5,Q504-G,
NetM503_7,M503-7,R517-1,
NetR519_1,R519-1,R532-1,
NetR526_2,R526-2,ZD502-A,
NetR530_1,R530-1,ZD504-A,
NetR531_1,R531-1,R532-2,
